EVER_SMOKED_CIGARETTES	phv00375339.v1.p1	Answer to "Have you ever smoked cigarettes?"
AGE_START_SMOKING	phv00375340.v1.p1	Answer to "At what age did you start smoking?"
CURRENT_SMOKING	phv00375341.v1.p1	Answer to "Are you smoking now?"
AGE_STOPPED_SMOKING	phv00375342.v1.p1	Answer to "At what age did you stop smoking?"
DAILY_NR_CIGARETTES	phv00375343.v1.p1	Answer to "On average, during the years that you have smoked, how many cigarettes did you smoke daily?"
EVER_SMOKED_CIGARS	phv00375344.v1.p1	Answer to "Have you ever smoked cigars?"
EVER_SMOKED_PIPE	phv00375345.v1.p1	Answer to "Have you ever smoked a pipe?"
MOTHER_SMOKED	phv00375346.v1.p1	Answer to "Did your mother smoke when you were a baby?"
FATHER_SMOKED	phv00375347.v1.p1	Answer to "Did your father smoke when you were a baby?"
