SMOKENOW	phv00369293.v1.p1	Current smoking
CIGSDAY	phv00369294.v1.p1	Cigarettes per day
SMOKWK	phv00369295.v1.p1	Days per week smoke
EVERSMOK	phv00369296.v1.p1	Ever smoked cigarettes
YRSSMOK	phv00369297.v1.p1	Years since stopped smoking cigarettes
SMOKMAX	phv00369298.v1.p1	Maximum daily number of cigarettes
SMOKAGE	phv00369299.v1.p1	Age began to smoke
